GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:31:16.437906688+00:00,G09,25215840.281796787,-7211440.493297489,4295551.593418052,23207172.42730279,36.6,4441941.039079905,3090335.2145615197,3365222.1603665226,32.050329446531286,34.82700354613485,111.48168375063688
2024-05-05 18:31:16.437906688+00:00,G26,-4253483.805083938,25809861.22188352,3117182.8447344434,24328491.02260173,36.0,4441941.039079905,3090335.2145615197,3365222.1603665226,32.050329446531286,34.82700354613485,111.48168375063688
2024-05-05 18:31:17.437906688+00:00,G02,22723175.58534027,14001112.823367545,1634421.9145407754,21360446.120376766,35.5,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G03,12782870.914906703,9331957.258048477,21201256.004228,20656138.715583235,29.3,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G04,21499451.880552154,3727369.485433587,15255214.179473087,20802869.598414686,35.2,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G09,5043626.316475312,-14399241.088849906,21786468.896411337,25406631.587358948,32.6,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G17,25215436.23835591,-7210966.920374075,4298654.597916989,23206725.740821235,40.5,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G19,21295409.36320153,-13400454.177904405,9172723.22862375,24284516.17272,30.2,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G21,14065812.380683305,-15300965.197573055,16127639.992203712,24367237.70409354,36.4,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G31,20887584.524743177,16827581.335193485,-3486429.474461483,22497608.235392954,30.1,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G03,12782870.914906703,9331957.258048477,21201256.004228,20656138.715583235,34.1,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G04,21499451.880552154,3727369.485433587,15255214.179473087,20802869.598414686,32.9,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G06,-4253854.22305249,25809412.268253434,3120282.174005737,24325841.45406759,26.6,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G09,5043626.316475312,-14399241.088849906,21786468.896411337,25406631.587358948,28.4,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G26,-7337982.345505264,13429181.241224118,21695838.87737934,24115985.07946855,27.3,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:17.437906688+00:00,G28,2632083.3206098853,18939664.982599236,18052082.190233286,21684182.80121296,24.6,4439620.267773657,3089657.575741395,3364468.7323942804,32.05554105413996,34.83515087554711,-2230.984907344915
2024-05-05 18:31:18.437906688+00:00,G02,22723166.439821407,14001389.995112097,1631258.957052092,21360844.244742807,42.1,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G03,12782392.777893309,9334633.656434009,21200384.360108096,20655999.01950108,36.4,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G04,21497691.755921673,3728177.3150896756,15257486.627844319,20802756.87692683,38.3,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G09,5045766.784930349,-14397521.31868345,21787122.432201896,25405973.53392212,34.4,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G16,25215031.86255569,-7210493.173678959,4301757.511249916,23206265.259942558,23.8,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G17,1606049.1284515355,24233731.29694666,-10536118.969741419,25463024.33504637,38.3,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G19,21296521.59713088,-13400586.753908675,9169828.720708223,24284697.846187074,33.9,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G21,14067888.149318185,-15301316.672987664,16125482.310432766,24367211.32532875,40.5,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G26,20887072.60894574,16827474.600467402,-3489501.383348647,22498097.19420901,27.1,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G28,-4254224.630593602,25808962.95010327,3123381.3868109803,24327874.64710137,33.6,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G31,-7340199.562285949,13427541.423614252,21696103.335237022,24118892.163183514,36.8,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G03,12782392.777893309,9334633.656434009,21200384.360108096,20655999.01950108,32.1,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G04,21497691.755921673,3728177.3150896756,15257486.627844319,20802756.87692683,39.0,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G06,2630160.4241820797,18938296.845848687,18053816.65062807,21684528.764901396,26.6,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G09,5045766.784930349,-14397521.31868345,21787122.432201896,25405973.53392212,35.8,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G26,20887072.60894574,16827474.600467402,-3489501.383348647,22498097.19420901,38.7,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:18.437906688+00:00,G28,-4254224.630593602,25808962.95010327,3123381.3868109803,24327874.64710137,30.7,4441166.014243402,3089411.5713813165,3365189.034396313,32.05564592520503,34.8236613113228,-892.3896886911243
2024-05-05 18:31:19.437906688+00:00,G02,22723156.98179274,14001666.950776558,1628095.9653566147,21361224.382296912,40.3,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G03,12781914.82410044,9337309.973393833,21199512.259664383,20655849.725799173,33.5,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G04,21495931.409373045,3728985.3425691817,15259758.753966723,20802637.864635475,37.7,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G06,5047907.406978093,-14395801.646123717,21787775.501218118,25407721.019176077,26.8,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G09,25214627.154481515,-7210019.253234576,4304860.332934915,23205831.168155663,39.8,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G17,21297633.483048066,-13400719.285252094,9166934.022305764,24284864.52991711,40.5,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G19,14069963.633567834,-15301668.19751713,16123324.27553037,24367178.35038165,32.9,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G21,20886560.3679142,16827367.690937918,-3492573.221733641,22498605.34390202,39.4,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G26,-4254595.0364714535,25808513.25687023,3126480.556011378,24327536.181042127,31.2,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G28,-7342416.918058803,13425901.702199418,21696367.333058584,24119485.147348654,33.1,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G31,2628237.2843699157,18936928.675057944,18055550.71543958,21684844.443736944,33.2,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G03,12781914.82410044,9337309.973393833,21199512.259664383,20655849.725799173,34.5,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G04,21495931.409373045,3728985.3425691817,15259758.753966723,20802637.864635475,37.0,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G06,5047907.406978093,-14395801.646123717,21787775.501218118,25407721.019176077,26.4,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G09,25214627.154481515,-7210019.253234576,4304860.332934915,23205831.168155663,38.7,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G26,-4254595.0364714535,25808513.25687023,3126480.556011378,24327536.181042127,36.4,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:19.437906688+00:00,G28,-7342416.918058803,13425901.702199418,21696367.333058584,24119485.147348654,37.8,4441922.452713545,3090342.2495316593,3365244.947156883,32.05055740341573,34.82717708531439,114.04747993312776
2024-05-05 18:31:20.437906688+00:00,G02,22723147.21122096,14001943.690370727,1624932.939858575,21361618.61526439,42.2,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G03,12781437.053591294,9339986.208483443,21198639.70303858,20655732.81533883,34.0,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G04,21494170.84104535,3729793.5678536827,15262030.55768534,20802526.64386634,37.9,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G06,5050048.217098862,-14394082.043486482,21788428.113980092,25407038.68812382,25.9,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G09,25214222.11411887,-7209545.158946243,4307963.063256719,23205389.57713769,35.6,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G17,21298745.020844776,-13400851.77186921,9164039.133724578,24285042.006606817,38.3,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G19,14072038.833423542,-15302019.77111942,16121165.887508873,24367133.98480492,29.8,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G21,20886047.80155125,16827260.606635634,-3495644.9900118513,22499088.007552028,37.5,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G26,-4254965.437787291,25808063.19213315,3129579.6568845864,24327210.902984943,32.5,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G28,-7344634.395729071,13424262.089629432,21696630.868803658,24120068.538256593,34.3,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G31,2626313.901662088,18935560.47061423,18057284.384214196,21685201.798055008,32.9,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G03,12781437.053591294,9339986.208483443,21198639.70303858,20655732.81533883,35.3,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G04,21494170.84104535,3729793.5678536827,15262030.55768534,20802526.64386634,40.0,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G06,5050048.217098862,-14394082.043486482,21788428.113980092,25407038.68812382,29.7,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G09,25214222.11411887,-7209545.158946243,4307963.063256719,23205389.57713769,36.4,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G26,-4254965.437787291,25808063.19213315,3129579.6568845864,24327210.902984943,36.3,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:20.437906688+00:00,G28,-7344634.395729071,13424262.089629432,21696630.868803658,24120068.538256593,34.8,4441902.908711438,3090327.021552886,3365222.052267206,32.05050080139821,34.827162910756805,80.92878422699869
2024-05-05 18:31:21.437906688+00:00,G02,22723137.128071107,14002220.2139521,1621769.8804180021,21362007.447389483,40.2,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G03,12780959.466281855,9342662.36208279,21197766.690103605,20655597.913704,35.4,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G04,21492410.050820634,3730601.9910427444,15264302.039176917,20802393.53616161,37.3,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G06,5052189.197818223,-14392362.524826236,21789080.265155375,25406367.44668493,24.3,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G09,25213816.7414965,-7209070.890770065,4311065.702167883,23204938.69387877,37.9,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G17,21299856.210590642,-13400984.21371572,9161144.05480963,24285208.092666894,39.5,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G19,14074113.748814419,-15302371.393741963,16119007.14644535,24367082.421013374,32.7,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G21,20885534.90990515,16827153.347621575,-3498716.687706102,22499585.665301625,39.5,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G26,-4255335.834602791,25807612.75588135,3132678.68947756,24326887.72331645,34.4,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G28,-7346851.995123453,13422622.586038416,21696893.942452103,24120658.826363094,40.9,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G31,2624390.2757375417,18934192.23232867,18059017.657228418,21685546.55767842,29.8,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G03,12780959.466281855,9342662.36208279,21197766.690103605,20655597.913704,34.0,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G04,21492410.050820634,3730601.9910427444,15264302.039176917,20802393.53616161,39.5,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G06,5052189.197818223,-14392362.524826236,21789080.265155375,25406367.44668493,34.1,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G09,25213816.7414965,-7209070.890770065,4311065.702167883,23204938.69387877,32.2,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G26,-4255335.834602791,25807612.75588135,3132678.68947756,24326887.72331645,33.5,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:21.437906688+00:00,G28,-7346851.995123453,13422622.586038416,21696893.942452103,24120658.826363094,32.1,4441904.926048056,3090320.7251587035,3365218.845398884,32.05048557318868,34.82709598449883,77.58278813585639
2024-05-05 18:31:22.437906688+00:00,G02,22723126.732309334,14002496.521547932,1618606.78723991,21362404.075399354,40.1,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G03,12780482.06221427,9345338.433865182,21196893.220962815,20655473.80502884,32.8,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G04,21490649.039072342,3731410.6120103095,15266573.19798429,20802292.510682188,38.2,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G06,5054330.349205707,-14390643.090102667,21789731.95476595,25405691.10978247,26.4,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G09,25213411.036669943,-7208596.4486933835,4314168.249416247,23204496.505190838,38.8,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G17,21300967.052218534,-13401116.61073107,9158248.785761988,24285377.472455572,34.8,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G19,14076188.379325172,-15302723.06527382,16116848.052775368,24367077.62380537,34.3,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G21,20885021.692945242,16827045.9139403,-3501788.314812458,22500092.610929616,40.4,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G26,-4255706.226960326,25807161.948127534,3135777.6536760684,24326571.144192807,34.9,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G28,-7349069.716246108,13420983.191429302,21697156.554004908,24121248.51243708,33.5,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G31,2622466.4066734053,18932823.960295662,18060750.534399714,21685886.522854507,30.9,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G03,12780482.06221427,9345338.433865182,21196893.220962815,20655473.80502884,36.5,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G04,21490649.039072342,3731410.6120103095,15266573.19798429,20802292.510682188,40.4,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G06,5054330.349205707,-14390643.090102667,21789731.95476595,25405691.10978247,31.7,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G09,25213411.036669943,-7208596.4486933835,4314168.249416247,23204496.505190838,36.4,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G26,-4255706.226960326,25807161.948127534,3135777.6536760684,24326571.144192807,34.2,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:22.437906688+00:00,G28,-7349069.716246108,13420983.191429302,21697156.554004908,24121248.51243708,34.5,4441891.598527346,3090312.8027718617,3365209.09024864,32.050485017282895,34.827107717058695,59.29841223265976
2024-05-05 18:31:23.437906688+00:00,G02,22723116.02390095,14002772.61320795,1615443.6602729787,21362797.405318066,41.0,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G03,12780004.841317998,9348014.42413548,21196019.295513414,20655318.517177135,32.3,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G04,21488887.805518672,3732219.430931202,15268844.034495473,20802165.99915976,39.2,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G06,5056471.6709218435,-14388923.739603832,21790383.182709333,25405050.746503875,26.3,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G09,25213004.99964281,-7208121.832642898,4317270.705146808,23204042.620494474,37.8,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G17,21302077.545668103,-13401248.962855484,9155353.326765452,24285563.046046313,39.5,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G19,14078262.725789431,-15303074.785815708,16114688.605634663,24366993.083464857,29.9,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G21,20884508.150600817,16826938.30562796,-3504859.8715663934,22500579.77237324,40.0,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G26,-4256076.614907454,25806710.76887812,3138876.549409444,24326261.453542624,32.9,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G28,-7351287.559178729,13419343.90574769,21697418.70347216,24121819.614029177,34.6,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G31,2620542.294483262,18931455.654564403,18062483.015702844,21686219.590832032,30.7,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G03,12780004.841317998,9348014.42413548,21196019.295513414,20655318.517177135,38.5,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G04,21488887.805518672,3732219.430931202,15268844.034495473,20802165.99915976,37.5,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G06,5056471.6709218435,-14388923.739603832,21790383.182709333,25405050.746503875,25.1,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G09,25213004.99964281,-7208121.832642898,4317270.705146808,23204042.620494474,37.5,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G26,-4256076.614907454,25806710.76887812,3138876.549409444,24326261.453542624,30.3,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:23.437906688+00:00,G28,-7351287.559178729,13419343.90574769,21697418.70347216,24121819.614029177,32.3,4441904.935651263,3090320.739196735,3365225.7178627667,32.05053802676929,34.82709604844378,81.24325254652649
2024-05-05 18:31:24.437906688+00:00,G02,22723105.002811704,14003048.488970242,1612280.4995987508,21363188.9335018,42.3,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G03,12779527.80366468,9350690.332401145,21195144.913913026,20655179.423127495,34.0,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G04,21487126.35039221,3733028.4477439765,15271114.548435092,20802043.989793513,39.4,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G06,5058613.163605807,-14387204.472832067,21791033.94918062,25404350.424277123,23.6,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G09,25212598.630480878,-7207647.042617859,4320373.069029785,23203602.530195225,37.2,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G17,21303187.691096645,-13401381.270055097,9152457.67743617,24285718.936816674,36.7,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G19,14080336.787204888,-15303426.555157138,16112528.806069972,24366967.603386275,31.4,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
2024-05-05 18:31:24.437906688+00:00,G21,20883994.282899763,16826830.52274133,-3507931.3576136893,22501075.62838786,42.6,4441891.51951637,3090308.8982820488,3365226.9342143405,32.05063238946801,34.82707425752581,66.82266420777887
